skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
antifraud,4,2,2,technical,True,True
managed c++,4,4,0,soft,True,False
hyundai,4,4,0,technical,True,False
reactjs + redux,4,4,0,technical,True,False
parsers,4,3,1,technical,True,True
spirateam,4,4,0,soft,True,False
sencha ext js,4,4,0,domain,True,False
mobile games,4,3,1,technical,True,True
lifestyle,4,3,1,technical,True,True
experience with javascript,4,3,1,domain,True,True
mssqlserver,4,3,1,technical,True,True
moon,4,4,0,technical,True,False
scriptrunner,4,3,1,technical,True,True
jpath,4,2,2,technical,True,True
xml schema,4,3,1,technical,True,True
ios & android,4,3,1,domain,True,True
web services (rest,4,2,2,domain,True,True
monkeyrunner,4,4,0,technical,True,False
cucumber studio,4,4,0,technical,True,False
english level: upper-intermediate,4,4,0,domain,True,False
monitoring tools: grafana,4,4,0,domain,True,False
operating systems: ios,4,4,0,domain,True,False
wget,4,4,0,technical,True,False
logs: kibana,4,4,0,technical,True,False
performance testing: jmeter,4,4,0,domain,True,False
test documentation: test cases,4,4,0,domain,True,False
experience-based,4,4,0,technical,True,False
testing techniques,4,4,0,technical,True,False
gems,4,3,1,technical,True,True
spectron,4,1,3,technical,True,True
building tools,4,4,0,technical,True,False
log4j 2,4,4,0,technical,True,False
emacs,4,4,0,technical,True,False
trevis,4,1,3,technical,True,True
friendly and supportive team,4,4,0,soft,True,False
dbf,4,3,1,technical,True,True
api testing skills: postman,4,4,0,domain,True,False
client-side technologies: html / css,4,4,0,domain,True,False
databases & tools: mysql,4,4,0,domain,True,False
other tools: chrome devtools,4,4,0,domain,True,False
test management: zephyr,4,4,0,soft,True,False
yum,4,4,0,technical,True,False
tracking system: jira,4,4,0,domain,True,False
newtonsoft,4,3,1,technical,True,True
k9s,4,4,0,technical,True,False
understanding of http,4,4,0,domain,True,False
technologies: c#,4,4,0,technical,True,False
grey box,4,4,0,technical,True,False
sqlite db,4,2,2,technical,True,True
tortoise,4,4,0,technical,True,False
java17,4,4,0,technical,True,False
a quick learner,4,3,1,domain,True,True
reporting: allure,4,4,0,technical,True,False
test automation engineer,4,4,0,domain,True,False
perfecto,4,4,0,technical,True,False
test documentation: test plans,4,4,0,domain,True,False
api testing postman,4,3,1,domain,True,True
incident response,4,2,2,technical,True,True
project 2,4,4,0,technical,True,False
and compliance,4,1,3,technical,True,True
carmaker,4,1,3,technical,True,True
polyspace,4,2,2,technical,True,True
azure b2c,4,2,2,technical,True,True
directors,4,3,1,technical,True,True
user experience analysis,4,4,0,domain,True,False
pinata,4,4,0,technical,True,False
html-5,4,2,2,technical,True,True
languages: ukrainian - native,4,4,0,domain,True,False
third-party apis integration,4,4,0,domain,True,False
cats-effect,4,3,1,technical,True,True
less framework,4,3,1,technical,True,True
csss,4,3,1,technical,True,True
jitsi,4,4,0,technical,True,False
online store,4,4,0,technical,True,False
singularity,4,4,0,technical,True,False
nest.js),4,4,0,technical,True,False
node.js (express.js,4,4,0,technical,True,False
backend: nodejs,4,4,0,technical,True,False
auto scaling,4,4,0,technical,True,False
connexion,4,1,3,technical,True,True
webhook,4,3,1,technical,True,True
event grid,4,2,2,technical,True,True
correspondence,4,4,0,technical,True,False
unity developer,4,4,0,technical,True,False
azure pipeline,4,4,0,technical,True,False
unity container,4,4,0,technical,True,False
web-api,4,4,0,technical,True,False
belorussia,4,4,0,technical,True,False
cypher,4,2,2,technical,True,True
loopback4,4,1,3,technical,True,True
apollo-graphql,4,4,0,technical,True,False
jenkins for ci,4,2,2,domain,True,True
mindjet,4,4,0,technical,True,False
analytic thinking,4,4,0,technical,True,False
cms (wp,4,4,0,technical,True,False
data cleaning,4,4,0,technical,True,False
azure synapse analytics,4,3,1,domain,True,True
kusto,4,2,2,technical,True,True
smartrecruiters,4,4,0,technical,True,False
internal databases,4,4,0,technical,True,False
nosql (cassandra,4,4,0,technical,True,False
delta lake,4,2,2,technical,True,True
pentaho data integration,4,2,2,domain,True,True
aws (emr,4,4,0,technical,True,False
amazon linux,4,4,0,technical,True,False
hadoop (hdfs,4,4,0,technical,True,False
omnidesk,4,4,0,technical,True,False
preprocessing,4,4,0,technical,True,False
databases: microsoft sql server,4,4,0,domain,True,False
bep20,4,4,0,technical,True,False
binance api,4,4,0,technical,True,False
cosmos-sdk,4,2,2,technical,True,True
brand identity design,4,4,0,domain,True,False
pestel,4,4,0,technical,True,False
ringostat,4,4,0,technical,True,False
user manuals,4,4,0,technical,True,False
quickbuild,4,3,1,technical,True,True
ireport,4,4,0,technical,True,False
mobile and desktop applications,4,4,0,domain,True,False
quality assurance testing,4,1,3,domain,True,True
idef3,4,4,0,technical,True,False
prototyping),4,4,0,technical,True,False
experience in creating test plans,4,4,0,domain,True,False
use cases),4,4,0,technical,True,False
share point,4,4,0,technical,True,False
trelo,4,4,0,technical,True,False
ms office: word,4,4,0,domain,True,False
transfer,4,2,2,technical,True,True
smsc,4,4,0,technical,True,False
a good team player,4,3,1,soft,True,True
product discovery,4,4,0,technical,True,False
shortcut,4,4,0,technical,True,False
work breakdown structure,4,4,0,domain,True,False
rc,4,4,0,technical,True,False
at the same time,4,4,0,domain,True,False
decent,4,1,3,technical,True,True
utp,4,4,0,technical,True,False
birthdays,4,1,3,technical,True,True
gitbook,4,4,0,technical,True,False
data grip,4,4,0,technical,True,False
cold calls,4,3,1,technical,True,True
risk assessment and mitigation,4,4,0,domain,True,False
specify,4,1,3,technical,True,True
able to work under pressure,4,4,0,domain,True,False
assigning,4,3,1,technical,True,True
miro.com,4,4,0,technical,True,False
yandex metric,4,3,1,technical,True,True
1s,4,4,0,technical,True,False
willing to learn,4,4,0,domain,True,False
communicating with customers,4,4,0,soft,True,False
gamification,4,4,0,technical,True,False
english - b1+,4,4,0,technical,True,False
sales presentations,4,3,1,technical,True,True
itil standards,4,1,3,technical,True,True
ibm bpm,4,3,1,technical,True,True
transport,4,3,1,technical,True,True
clarify,4,2,2,technical,True,True
high level of empathy,4,4,0,domain,True,False
independently,4,1,3,technical,True,True
draw,4,4,0,technical,True,False
product vision board,4,4,0,domain,True,False
pharmacy,4,3,1,technical,True,True
x-mind,4,4,0,technical,True,False
sipoc,4,2,2,technical,True,True
financial analyst,4,4,0,technical,True,False
prioritizing tasks,4,4,0,technical,True,False
creately,4,3,1,technical,True,True
adobe robohelp,4,2,2,technical,True,True
software requirements specifications,4,1,3,domain,True,True
tr,4,3,1,technical,True,True
latin,4,4,0,technical,True,False
slate,4,3,1,technical,True,True
productboard,4,2,2,technical,True,True
tasking,4,3,1,technical,True,True
items,4,4,0,technical,True,False
pharmaceuticals,4,3,1,technical,True,True
ibm websphere commerce,4,2,2,domain,True,True
sales),4,4,0,technical,True,False
acceptance testing),4,4,0,technical,True,False
business rules,4,3,1,technical,True,True
brs,4,2,2,technical,True,True
mvp development,4,1,3,technical,True,True
rocket.chat,4,3,1,technical,True,True
cybernetics,4,2,2,technical,True,True
figma etc,4,4,0,technical,True,False
ux prototyping,4,4,0,technical,True,False
megaplan,4,4,0,technical,True,False
markets,4,4,0,technical,True,False
conversions,4,1,3,technical,True,True
educable,4,4,0,technical,True,False
marketing research,4,4,0,technical,True,False
ukrainian c2,4,3,1,technical,True,True
tor,4,3,1,technical,True,True
responding,4,4,0,technical,True,False
applications),4,4,0,technical,True,False
owler,4,2,2,technical,True,True
pest,4,4,0,technical,True,False
bug fix,4,4,0,technical,True,False
self-motivating,4,3,1,technical,True,True
fcr,4,4,0,technical,True,False
appservice,4,3,1,technical,True,True
etc. ),4,4,0,technical,True,False
extend,4,1,3,technical,True,True
bare metal,4,2,2,technical,True,True
threadx,4,3,1,technical,True,True
elance,4,4,0,technical,True,False
innosetup,4,4,0,technical,True,False
qmake,4,4,0,technical,True,False
veeam backup,4,3,1,technical,True,True
c++98,4,3,1,technical,True,True
mocca,4,4,0,technical,True,False
pcad,4,4,0,technical,True,False
opencv),4,4,0,technical,True,False
lighttpd,4,3,1,technical,True,True
wxwidgets,4,4,0,technical,True,False
arm trustzone,4,1,3,technical,True,True
d-bus,4,1,3,technical,True,True
reactbootstrap,4,4,0,technical,True,False
google protobuff,4,4,0,technical,True,False
stl),4,4,0,technical,True,False
system programming,4,4,0,technical,True,False
vsto,4,2,2,technical,True,True
wtl,4,4,0,technical,True,False
mlp,4,3,1,technical,True,True
lldb,4,2,2,technical,True,True
vcl,4,3,1,technical,True,True
freetype,4,4,0,technical,True,False
openmp,4,4,0,technical,True,False
solidworks api,4,3,1,technical,True,True
irq,4,2,2,technical,True,True
embedded projects,4,1,3,technical,True,True
t-mobile,4,4,0,technical,True,False
ukrtelecom,4,4,0,technical,True,False
excel macros,4,2,2,technical,True,True
entry,4,4,0,technical,True,False
mo,4,1,3,technical,True,True
hyperion,4,1,3,technical,True,True
boston,4,3,1,technical,True,True
bvi,4,4,0,technical,True,False
balance sheet,4,3,1,technical,True,True
c++),4,4,0,technical,True,False
salary review,4,2,2,technical,True,True
hitachi,4,2,2,technical,True,True
subaru,4,4,0,technical,True,False
attracting,4,4,0,technical,True,False
crm: hubspot,4,4,0,technical,True,False
nc,4,4,0,technical,True,False
hotline,4,4,0,technical,True,False
ferrero,4,3,1,technical,True,True
ir,4,4,0,technical,True,False
strong leadership skills,4,4,0,soft,True,False
growth hacking,4,1,3,technical,True,True
quora),4,4,0,technical,True,False
abc-analysis,4,3,1,technical,True,True
foxtrot,4,4,0,technical,True,False
idp,4,2,2,technical,True,True
learning management system,4,2,2,soft,True,True
hbo,4,2,2,technical,True,True
data mapping,4,1,3,technical,True,True
pentest,4,3,1,technical,True,True
epg,4,4,0,technical,True,False
debian-based),4,4,0,technical,True,False
windows server 2003,4,3,1,technical,True,True
vcenter,4,4,0,technical,True,False
account-based marketing,4,3,1,technical,True,True
international team,4,4,0,soft,True,False
video production,4,3,1,technical,True,True
baidu,4,4,0,technical,True,False
marketing communications,4,2,2,soft,True,True
direct marketing,4,4,0,technical,True,False
influence marketing,4,4,0,technical,True,False
content-marketing,4,3,1,technical,True,True
certified scrum master,4,4,0,domain,True,False
hrtech,4,4,0,technical,True,False
calculation,4,4,0,technical,True,False
acceptance tests,4,3,1,technical,True,True
back-end web development,4,2,2,domain,True,True
ms visual studio 2019,4,4,0,technical,True,False
infragistics,4,3,1,technical,True,True
dev express,4,4,0,technical,True,False
ms sql db,4,3,1,domain,True,True
classic asp,4,3,1,technical,True,True
prototype.js,4,4,0,technical,True,False
adp,4,3,1,technical,True,True
advising,4,3,1,technical,True,True
ngo,4,2,2,technical,True,True
vod,4,4,0,technical,True,False
workplace,4,2,2,technical,True,True
shares,4,1,3,technical,True,True
onfido,4,3,1,technical,True,True
belize,4,4,0,technical,True,False
trade,4,3,1,technical,True,True
creative writing,4,3,1,soft,True,True
including seo,4,4,0,technical,True,False
february,4,4,0,technical,True,False
lsi,4,3,1,technical,True,True
pop-ups,4,3,1,technical,True,True
director,4,3,1,technical,True,True
extra skills,4,4,0,technical,True,False
readable,4,2,2,technical,True,True
smm manager,4,4,0,soft,True,False
guest posts,4,2,2,technical,True,True
social media posts,4,4,0,domain,True,False
ability to meet deadlines,4,4,0,domain,True,False
css basics,4,4,0,technical,True,False
fact-checking,4,3,1,technical,True,True
blog posts,4,3,1,technical,True,True
pdca,4,4,0,technical,True,False
operational management,4,4,0,soft,True,False
cross-functional team management,4,4,0,soft,True,False
gtd,4,4,0,technical,True,False
seo-copywriting,4,3,1,technical,True,True
english (b2,4,4,0,technical,True,False
electronic,4,1,3,technical,True,True
ingenico,4,4,0,technical,True,False
virtual environments,4,2,2,technical,True,True
tov,4,4,0,technical,True,False
susy,4,4,0,technical,True,False
sfx,4,4,0,technical,True,False
ltd,4,4,0,technical,True,False
sabre,4,3,1,technical,True,True
tencent,4,2,2,technical,True,True
conducting,4,2,2,technical,True,True
locize,4,4,0,technical,True,False
ibox,4,4,0,technical,True,False
expertsender,4,2,2,technical,True,True
appsflyer),4,4,0,technical,True,False
dbus,4,4,0,technical,True,False
extension,4,3,1,technical,True,True
mobile: flutter,4,4,0,technical,True,False
cd etc,4,4,0,technical,True,False
java web services,4,2,2,domain,True,True
parity,4,3,1,technical,True,True
mesh,4,4,0,technical,True,False
goldengate,4,4,0,technical,True,False
nginx+php-fpm,4,4,0,technical,True,False
cloudfunctions,4,2,2,technical,True,True
itunes connect,4,3,1,technical,True,True
gm,4,3,1,technical,True,True
mttr,4,2,2,technical,True,True
loyal,4,3,1,technical,True,True
activemq),4,4,0,technical,True,False
continuous deployment,4,1,3,technical,True,True
aws: s3,4,3,1,technical,True,True
reverse proxy,4,3,1,technical,True,True
huey,4,4,0,technical,True,False
postmark,4,3,1,technical,True,True
gcp dataflow,4,3,1,technical,True,True
timelines,4,4,0,technical,True,False
communication with the development team,4,4,0,soft,True,False
jti,4,4,0,technical,True,False
vonage,4,3,1,technical,True,True
resource allocation,4,4,0,technical,True,False
vienna,4,3,1,technical,True,True
helpcrunch,4,3,1,technical,True,True
throughout my career,4,4,0,domain,True,False
confident pc user,4,4,0,domain,True,False
hiking,4,4,0,technical,True,False
strong organizational skills,4,4,0,domain,True,False
timely,4,2,2,technical,True,True
airwatch,4,3,1,technical,True,True
ringcentral,4,4,0,technical,True,False
roundcube,4,3,1,technical,True,True
terminals,4,4,0,technical,True,False
wallets,4,2,2,technical,True,True
phone,4,3,1,technical,True,True
hindi,4,3,1,technical,True,True
solid works,4,4,0,technical,True,False
alienvault,4,3,1,technical,True,True
